lichess_id,ply,result,player,player_elo,time_scramble_bracket
ZwgTYahz,86,1-0,Black,2492,<=5s vs <=5s
G2dZ1nXT,83,1-0,White,2407,<=5s vs <=5s
pUJPQx7W,95,1-0,White,2405,<=5s vs 10-15s
IFohjKxW,82,1-0,Black,2066,<=5s vs <=5s
EQjvktN6,78,1-0,Black,2366,<=5s vs <=5s
fijqeD7b,89,1-0,White,2137,<=5s vs <=5s
492Qwuqb,100,0-1,Black,1694,<=5s vs <=5s
JOPpCQLM,65,1-0,White,1725,<=5s vs 10-15s
RZA3Fbxd,40,0-1,Black,620,<=5s vs 5-10s
HaPQYc1x,71,1-0,White,1469,<=5s vs 5-10s
EQfyhDFh,118,1/2-1/2,Black,2101,<=5s vs <=5s
PWmD7pOx,53,1-0,White,1136,<=5s vs 10-15s
6TD0bi4n,84,0-1,Black,1446,<=5s vs <=5s
9NhEvvZR,85,1-0,White,2227,<=5s vs <=5s
GNUhBtKW,143,0-1,White,2308,<=5s vs <=5s
PWnJztnw,56,0-1,Black,1813,<=5s vs 15-20s
0d1hroRl,64,0-1,Black,1715,<=5s vs <=5s
610QOaIU,113,1-0,White,2639,<=5s vs <=5s
X883E3OW,130,0-1,Black,2348,<=5s vs <=5s
ix8eb2Nv,158,1-0,Black,2492,<=5s vs <=5s
F9muuyBs,57,1-0,White,1455,<=5s vs 15-20s
Ima4kTWx,121,1-0,White,1981,<=5s vs <=5s
pzpkdIeE,48,0-1,Black,937,<=5s vs 5-10s
Tj87ynkr,72,0-1,Black,1817,<=5s vs 15-20s
REUfjYWl,99,1-0,White,1815,<=5s vs 5-10s
FZavRv2Q,76,0-1,Black,1963,<=5s vs 5-10s
xd5GA4B2,77,1-0,White,1718,<=5s vs 15-20s
WOU3F9UP,79,1-0,White,2265,<=5s vs 5-10s
1DqNr9O7,104,1-0,Black,1822,<=5s vs <=5s
FREKqDxD,66,0-1,Black,1260,<=5s vs <=5s
6uZmPqDN,71,1-0,White,1824,<=5s vs <=5s
A5NSMyeS,64,0-1,Black,1695,<=5s vs 10-15s
DmiTwJMH,77,1-0,White,2029,<=5s vs 5-10s
TwCRsGMC,77,1-0,White,2093,<=5s vs 15-20s
j0IVsNkC,82,0-1,Black,2151,<=5s vs 10-15s
mwu22TZF,82,0-1,Black,1565,<=5s vs <=5s
OkMIclUP,99,1-0,White,2487,<=5s vs <=5s
fWU7C9FN,59,0-1,White,1520,<=5s vs 5-10s
rwN1PlKk,74,0-1,Black,2399,<=5s vs <=5s
MsAwCj4V,70,1-0,Black,1772,<=5s vs <=5s
RDpHW91U,54,0-1,Black,2162,<=5s vs 5-10s
Hm4BGn3i,87,0-1,White,2521,<=5s vs <=5s
3AUT4PyX,71,0-1,White,2253,<=5s vs <=5s
QQQ95gNw,73,0-1,White,2166,<=5s vs <=5s
Xvzcji3a,63,0-1,White,2066,<=5s vs <=5s
MCrNtNJT,65,1-0,White,1555,<=5s vs 10-15s
Xb0qE89P,76,0-1,Black,1310,<=5s vs 10-15s
SpQUXiNb,124,0-1,Black,2200,<=5s vs <=5s
RH6B9o7c,101,1-0,White,2127,<=5s vs <=5s
hNTjxqQf,47,1-0,White,1429,<=5s vs 10-15s
LKxdkw1F,78,0-1,Black,2279,<=5s vs <=5s
KDK9Hkm6,70,0-1,Black,1809,<=5s vs 5-10s
PTrfZUmI,55,1-0,White,1747,<=5s vs 5-10s
KWvsOdhq,58,0-1,Black,1586,<=5s vs <=5s
joudJJIl,82,0-1,Black,1306,<=5s vs 10-15s
rNiLtxPb,80,1-0,Black,2012,<=5s vs <=5s
y3LzoGRj,59,1-0,White,1665,<=5s vs 10-15s
ozzwLAO2,111,0-1,White,2556,<=5s vs <=5s
WDwsrVi5,47,1-0,White,908,<=5s vs 5-10s
dBNDkZec,58,0-1,Black,1422,<=5s vs <=5s
jQoQHaH7,108,1/2-1/2,Black,2026,<=5s vs <=5s
fGXOhakz,92,1-0,Black,1942,<=5s vs <=5s
c6y3HPuu,89,1-0,White,1734,<=5s vs <=5s
3ssc9q3b,88,0-1,Black,2191,<=5s vs <=5s
xs6LqSjc,100,0-1,Black,2323,<=5s vs <=5s
6GWx8d8m,63,1-0,White,1379,<=5s vs 10-15s
gvQVvzOU,85,0-1,White,2166,<=5s vs <=5s
6hYTcGYZ,44,0-1,Black,867,<=5s vs 10-15s
P41OYRro,109,1-0,White,2286,<=5s vs <=5s
0rkRxZqp,50,0-1,Black,1194,<=5s vs 5-10s
348oayoV,78,0-1,Black,1797,<=5s vs 10-15s
o45sqbZH,99,1-0,White,1974,<=5s vs 5-10s
POEJKVLk,82,0-1,Black,964,<=5s vs <=5s
UnmOL4Ly,74,1-0,Black,2158,<=5s vs <=5s
GMyuFkrC,59,1-0,White,1240,<=5s vs 10-15s
PhQGp1dI,135,0-1,White,2635,<=5s vs <=5s
WxenXNqK,50,0-1,Black,1050,<=5s vs <=5s
HteOYG4Q,87,1-0,White,1841,<=5s vs <=5s
9m2DxIXk,128,0-1,Black,2367,<=5s vs 5-10s
UnXwMIIH,74,0-1,Black,1859,<=5s vs <=5s
HNKahI0f,62,1-0,Black,1563,<=5s vs <=5s
2FIEphlz,97,0-1,White,2377,<=5s vs <=5s
7H45PXrq,79,1-0,White,2411,<=5s vs 5-10s
BTthPq4f,77,1-0,White,2325,<=5s vs <=5s
OUXgfrgd,61,1-0,White,1411,<=5s vs <=5s
IQszymL3,91,0-1,White,2096,<=5s vs <=5s
qzNwRQLA,116,0-1,Black,1615,<=5s vs 5-10s
HO7SWzOz,56,0-1,Black,1433,<=5s vs 10-15s
508Ax3Vu,90,1-0,Black,2199,<=5s vs <=5s
D4vZIc5s,103,1-0,White,1782,<=5s vs <=5s
W1CzENs3,64,0-1,Black,1080,<=5s vs 10-15s
kEuWgBJj,85,1-0,White,2307,<=5s vs 5-10s
SHQ2WJ3W,83,1-0,White,2115,<=5s vs 5-10s
7qKckAQi,88,1-0,Black,2857,<=5s vs <=5s
yWpAIGYy,77,1-0,White,1666,<=5s vs <=5s
RpehE6lu,70,0-1,Black,1693,<=5s vs 5-10s
OEizQS8T,101,0-1,White,1908,<=5s vs <=5s
H3BvRGR5,71,1-0,White,1199,<=5s vs 10-15s
5Dq2N05G,45,1-0,White,1301,<=5s vs 5-10s
cF21DZhe,50,0-1,Black,1137,<=5s vs 5-10s
3lVYUcTr,76,0-1,Black,1812,<=5s vs 10-15s
tV1lZMvs,113,1-0,White,2722,<=5s vs 10-15s
O3CPWzSq,61,1-0,White,1500,<=5s vs 15-20s
Lnvxcs7N,68,0-1,Black,1354,<=5s vs <=5s
yvndc9Nq,83,0-1,White,2155,<=5s vs <=5s
uCHFpvVo,84,0-1,Black,2335,<=5s vs <=5s
A4DCkbPS,117,1/2-1/2,White,2538,<=5s vs <=5s
qAbQcmIq,68,0-1,Black,2022,<=5s vs 10-15s
6zcFXU2z,90,1-0,Black,1943,<=5s vs 5-10s
FzKHKLXr,83,1-0,White,1918,<=5s vs 5-10s
W7i3yVOQ,100,0-1,Black,1820,<=5s vs <=5s
LebQV0We,57,0-1,White,1432,<=5s vs 10-15s
4bseXucP,103,1-0,White,2599,<=5s vs <=5s
rj6IMXr5,62,1-0,Black,2702,<=5s vs <=5s
SNK8lapr,88,1-0,Black,1936,<=5s vs <=5s
EkkfOAid,50,0-1,Black,1257,<=5s vs 5-10s
KJuARLiP,91,1-0,White,1882,<=5s vs 10-15s
PERBu4W5,95,1-0,White,2675,<=5s vs <=5s
F1JeZN3B,88,0-1,Black,1974,<=5s vs <=5s
JkVUdvqT,98,0-1,Black,2318,<=5s vs <=5s
C1IJQclB,74,0-1,Black,2182,<=5s vs <=5s
m9O65UEp,76,0-1,Black,2324,<=5s vs 5-10s
pGYbQJtg,142,1-0,Black,2463,<=5s vs <=5s
dHIiiiLu,63,1-0,White,1724,<=5s vs 15-20s
2365lhTU,131,0-1,White,2735,<=5s vs <=5s
4RWEysjv,116,1/2-1/2,Black,2601,<=5s vs <=5s
XplSfbHN,68,0-1,Black,1215,<=5s vs 5-10s
2tveipC4,133,0-1,White,2190,<=5s vs 5-10s
iLJe2TXN,108,1/2-1/2,Black,2407,<=5s vs <=5s
xZ8NVVcr,127,0-1,White,2420,<=5s vs 5-10s
Lkbjui8p,61,1-0,White,1156,<=5s vs <=5s
ipgrHhsK,93,1-0,White,1589,<=5s vs 5-10s
r0LLmVJp,69,1-0,White,2030,<=5s vs 15-20s
XemUFRN2,66,0-1,Black,1433,<=5s vs 5-10s
I1ZtCCrU,83,1-0,White,1239,<=5s vs 5-10s
EcIn04jZ,81,1-0,White,2197,<=5s vs 5-10s
Uu5eC08s,92,0-1,Black,1626,<=5s vs 15-20s
XT0kktfE,91,0-1,White,2411,<=5s vs <=5s
QoPDAP6C,105,1-0,White,2298,<=5s vs 10-15s
2IQm5L2x,69,0-1,White,2037,<=5s vs 5-10s
3TTsip9J,73,1-0,White,1764,<=5s vs 5-10s
uCcrnJuJ,100,0-1,Black,2442,<=5s vs 10-15s
XFQ9Pl2O,110,0-1,Black,1118,<=5s vs 5-10s
JwWXXHZt,55,1-0,White,1775,<=5s vs <=5s
B9b8pDVp,54,0-1,Black,1312,<=5s vs <=5s
BYon8iHN,103,1-0,White,2814,<=5s vs <=5s
LyRAyrpf,110,0-1,Black,2314,<=5s vs <=5s
NBKRn8If,115,1/2-1/2,White,2047,<=5s vs 5-10s
QMvaao2v,68,0-1,Black,1889,<=5s vs 10-15s
izChkqi8,64,0-1,Black,2100,<=5s vs 15-20s
La4oHYrE,88,1-0,Black,2444,<=5s vs <=5s
sz574pHK,58,1-0,Black,1602,<=5s vs <=5s
a5FLZ88V,127,0-1,White,2144,<=5s vs <=5s
TJ24HML3,123,1-0,White,2543,<=5s vs <=5s
mVil0x7X,60,0-1,Black,1803,<=5s vs 5-10s
vV7CrjFv,84,0-1,Black,1972,<=5s vs <=5s
9xJoivxW,75,1-0,White,2088,<=5s vs 5-10s
jN8ZIvS6,142,1/2-1/2,Black,2006,<=5s vs <=5s
QLzdlCMu,126,1-0,Black,2072,<=5s vs <=5s
iiwEtWNi,96,0-1,Black,1851,<=5s vs 5-10s
HjGjAVh6,86,0-1,Black,1868,<=5s vs 5-10s
MYjN98pL,80,1-0,Black,2223,<=5s vs <=5s
HeAShKWI,52,0-1,Black,1479,<=5s vs <=5s
ZD1qpB8O,65,0-1,White,2115,<=5s vs 5-10s
1zC9Wswu,96,0-1,Black,2370,<=5s vs <=5s
91cTascq,97,1/2-1/2,White,1914,<=5s vs 5-10s
V5j5Tbsi,81,1-0,White,2299,<=5s vs 5-10s
2iPnDtay,119,1-0,White,2590,<=5s vs <=5s
y95AhNOL,106,1-0,Black,2246,<=5s vs <=5s
an5003YR,115,0-1,White,2464,<=5s vs <=5s
uIjndqlU,78,0-1,Black,2298,<=5s vs 5-10s
hIPN8bpY,59,0-1,White,1627,<=5s vs <=5s
MPPhhjFo,62,0-1,Black,2112,<=5s vs 10-15s
efHCfRhq,63,0-1,White,1223,<=5s vs <=5s
FquAXxEA,83,0-1,White,2428,<=5s vs <=5s
JCsCOG7R,84,0-1,Black,2166,<=5s vs <=5s
JWvUxQQa,117,0-1,White,2445,<=5s vs <=5s
76b1NvfJ,80,0-1,Black,1287,<=5s vs <=5s
urbcL8IP,78,1-0,Black,1773,<=5s vs 5-10s
194q5iCE,60,0-1,Black,1785,<=5s vs <=5s
JAIpxaZj,75,0-1,White,1234,<=5s vs <=5s
MhB5cV91,96,1-0,Black,2228,<=5s vs 10-15s
HaQDCRsu,98,0-1,Black,1762,<=5s vs <=5s
0XbO2Fwv,66,0-1,Black,1968,<=5s vs <=5s
KXrpVeVm,58,0-1,Black,1802,<=5s vs <=5s
2nbbP5KI,52,0-1,Black,1308,<=5s vs 5-10s
EFmTcfF7,88,1-0,Black,1425,<=5s vs <=5s
AWNOv3H7,121,1-0,White,2427,<=5s vs <=5s
otkEaC5F,119,0-1,White,1962,<=5s vs 5-10s
ly0pKbDV,58,0-1,Black,1182,<=5s vs 5-10s
MWJch2KG,67,1-0,White,2381,<=5s vs 5-10s
xuotn6D7,72,0-1,Black,1530,<=5s vs 5-10s
iRCm65ax,69,1-0,White,1729,<=5s vs <=5s
fqK5sfwI,131,1/2-1/2,White,2551,<=5s vs 5-10s
UVxuiM1y,103,1-0,White,1790,<=5s vs 5-10s
IMWbTf5k,69,1-0,White,2159,<=5s vs 15-20s
UIKeNeeG,44,0-1,Black,639,<=5s vs 10-15s
3LOdHaPN,77,1-0,White,2075,<=5s vs 10-15s
slECfDtQ,69,1-0,White,1783,<=5s vs <=5s
nAdQQccQ,79,1-0,White,2319,<=5s vs 10-15s
Uqi33LmC,145,0-1,White,2564,<=5s vs <=5s
jER39z0S,75,1-0,White,1896,<=5s vs <=5s
RGJGTmYv,58,0-1,Black,1239,<=5s vs <=5s
k02gfUoy,68,1-0,Black,1752,<=5s vs <=5s
GgdZvqcH,72,0-1,Black,1427,<=5s vs 10-15s
hDZfOaTN,63,0-1,White,1234,<=5s vs <=5s
9ollTqbi,73,1-0,White,1587,<=5s vs <=5s
8lerzQ6x,71,1-0,White,1954,<=5s vs 15-20s
9xhUaEKG,80,1-0,Black,2030,<=5s vs <=5s
CDieTDhD,92,0-1,Black,1128,<=5s vs 5-10s
9KBofaSs,98,1/2-1/2,Black,2118,<=5s vs <=5s
flXHHMBi,59,1-0,White,935,<=5s vs 5-10s
AA3vXG4g,92,1-0,Black,2260,<=5s vs <=5s
clyISz2F,96,0-1,Black,1981,<=5s vs 5-10s
h5ug36R4,109,0-1,White,2303,<=5s vs <=5s
szQbV5ov,61,1-0,White,1841,<=5s vs 10-15s
uxQr9AE2,41,1-0,White,1360,<=5s vs 15-20s
WnGeBPKh,74,0-1,Black,2038,<=5s vs <=5s
QN6Z8UYv,104,0-1,Black,2795,<=5s vs <=5s
qfUhgMtx,73,1-0,White,1163,<=5s vs 10-15s
MWNtY4Jz,72,0-1,Black,1662,<=5s vs <=5s
QbDlGq60,63,1-0,White,1794,<=5s vs 10-15s
IqQXX5qI,69,1-0,White,2636,<=5s vs 10-15s
nn2fpg8b,67,1-0,White,2067,<=5s vs 10-15s
ygGer5hm,108,0-1,Black,2366,<=5s vs <=5s
M5KihJAo,84,1/2-1/2,Black,2520,<=5s vs 15-20s
T8PfUqdL,60,0-1,Black,1910,<=5s vs <=5s
TraQJmk5,81,1-0,White,1107,<=5s vs <=5s
g2XN87aO,69,1-0,White,1415,<=5s vs <=5s
EhbCIFpw,87,0-1,White,1856,<=5s vs <=5s
RKGdzROu,75,0-1,White,2088,<=5s vs <=5s
2CxJEpAN,118,1-0,Black,1806,<=5s vs <=5s
9HJ1kUUu,81,1-0,White,1470,<=5s vs 5-10s
LoY8vUH9,107,1-0,White,2451,<=5s vs <=5s
U0YarnAm,78,1-0,Black,2715,<=5s vs <=5s
LnfUpzbm,90,0-1,Black,1572,<=5s vs <=5s
QtmkgWUl,116,0-1,Black,2220,<=5s vs <=5s
vPJI2lr9,150,1-0,Black,2509,<=5s vs <=5s
Cs4GnUDs,86,1-0,Black,1935,<=5s vs <=5s
NabGs4xs,79,1-0,White,2122,<=5s vs <=5s
E7j4DzwQ,65,1-0,White,1458,<=5s vs <=5s
FE6x0bep,103,1-0,White,1885,<=5s vs 10-15s
L54BdmOQ,78,0-1,Black,2260,<=5s vs 5-10s
5B3MgkQS,65,1-0,White,1716,<=5s vs 5-10s
Y1Am9Gx5,107,1-0,White,2060,<=5s vs <=5s
feuOlnR9,146,1-0,Black,2491,<=5s vs <=5s
VlmQfvHA,70,1-0,Black,2660,<=5s vs <=5s
2OWV7HXI,82,0-1,Black,1591,<=5s vs 5-10s
JKqLSJEb,82,0-1,Black,2499,<=5s vs 5-10s
k7y3ezKo,67,1-0,White,2282,<=5s vs 5-10s
aOGpftgk,63,1-0,White,1142,<=5s vs 5-10s
I5TwpAsr,42,0-1,Black,873,<=5s vs 15-20s
hCWenC6N,82,0-1,Black,2155,<=5s vs 15-20s
478hE1UL,65,1-0,White,1594,<=5s vs 5-10s
BdC2SsUv,43,1-0,White,1397,<=5s vs 10-15s
5GrtNtR2,116,1-0,Black,1792,<=5s vs <=5s
9ZwfVjbB,66,0-1,Black,1562,<=5s vs <=5s
UJVhqKC6,98,0-1,Black,2372,<=5s vs <=5s
YvPbkxQ4,88,1-0,Black,1786,<=5s vs <=5s
yXSqCylN,64,0-1,Black,1528,<=5s vs 5-10s
TJhMwH58,77,0-1,White,2137,<=5s vs 5-10s
SCXZwsBv,81,0-1,White,1949,<=5s vs 5-10s
wmw4qoXM,63,1-0,White,2397,<=5s vs 5-10s
mrCIEFSX,67,1-0,White,1710,<=5s vs 5-10s
APRcb2r4,76,1-0,Black,1519,<=5s vs <=5s
1nFOngZW,52,0-1,Black,1583,<=5s vs 10-15s
VhuaiBvo,72,0-1,Black,1696,<=5s vs <=5s
QzyWABd3,109,1-0,White,1648,<=5s vs <=5s
RQCrptWm,112,1-0,Black,2227,<=5s vs <=5s
vCqfbHoc,83,1-0,White,2601,<=5s vs 5-10s
h8O3dAbl,88,0-1,Black,1897,<=5s vs <=5s
jkCZ2RRv,58,0-1,Black,1254,<=5s vs 5-10s
M5KNEPWw,79,1-0,White,1863,<=5s vs 5-10s
uoVsICjv,57,1-0,White,1732,<=5s vs 10-15s
8c8fZ5DT,93,1-0,White,2233,<=5s vs 10-15s
9sVUcgAl,88,1-0,Black,2090,<=5s vs 10-15s
crrZ1XOx,95,1-0,White,2061,<=5s vs 5-10s
e7fviSEH,83,1-0,White,2086,<=5s vs 5-10s
2E56Lwrc,55,1-0,White,1002,<=5s vs 10-15s
PIHT0tf2,103,1-0,White,1971,<=5s vs 5-10s
AgfzM9Jo,119,1-0,White,2562,<=5s vs <=5s
bRiSfQDC,105,1-0,White,2377,<=5s vs <=5s
zdruNmXI,106,1-0,Black,2207,<=5s vs <=5s
qiuy3Hb6,60,1-0,Black,1560,<=5s vs 5-10s
D4knozI2,101,1-0,White,2326,<=5s vs 10-15s
mb8zrruZ,62,0-1,Black,1249,<=5s vs <=5s
hdgC5TkS,114,1-0,Black,1685,<=5s vs <=5s
PUPKG54w,65,1-0,White,1827,<=5s vs 15-20s
PwcIIHfv,153,1/2-1/2,White,2524,<=5s vs <=5s
2XXpU4gH,57,1-0,White,1531,<=5s vs 15-20s
9WEdgHNf,99,1-0,White,2120,<=5s vs 10-15s
Gaav7OJI,58,0-1,Black,1669,<=5s vs <=5s
6MHEXG5I,87,1-0,White,1775,<=5s vs <=5s
VXNfc1cp,121,1-0,White,2208,<=5s vs 5-10s
RJfoy00z,120,1-0,Black,2972,<=5s vs <=5s
7AJgKUdU,53,1-0,White,1047,<=5s vs 15-20s
94aoG11w,112,1/2-1/2,Black,1890,<=5s vs 10-15s
egwW1ger,77,1-0,White,1696,<=5s vs <=5s
BH1anYQt,118,1/2-1/2,Black,2506,<=5s vs <=5s
umI9Gxmb,83,0-1,White,1423,<=5s vs <=5s
1TqtHsVv,92,0-1,Black,2593,<=5s vs 5-10s
6rXlLoed,58,0-1,Black,1894,<=5s vs 15-20s
SF6CjyHQ,59,1-0,White,1865,<=5s vs 10-15s
JcLhMUSC,77,0-1,White,2004,<=5s vs 15-20s
X5Fsi3Sy,73,1-0,White,2300,<=5s vs 10-15s
0ylNJ6sq,72,0-1,Black,1855,<=5s vs <=5s
OfJREplK,98,0-1,Black,2197,<=5s vs <=5s
SzUVtOup,92,0-1,Black,2256,<=5s vs 5-10s
32i2y000,67,1-0,White,1571,<=5s vs <=5s
EKxuAGfi,97,1-0,White,2345,<=5s vs <=5s
mF4sGAAt,98,1-0,Black,2526,<=5s vs <=5s
1NMAfcEP,73,1-0,White,1434,<=5s vs <=5s
DRr5UbxF,63,1-0,White,1000,<=5s vs <=5s
sbUtZkW3,79,1-0,White,2163,<=5s vs <=5s
q1ei66f1,42,0-1,Black,576,<=5s vs <=5s
XsHdo3EF,50,0-1,Black,2241,<=5s vs 10-15s
6sl9iEwA,96,1-0,Black,2602,<=5s vs <=5s
rTMrYoNU,63,1-0,White,2088,<=5s vs 5-10s
E5olS4bH,89,0-1,White,1471,<=5s vs <=5s
VydpaaLw,78,0-1,Black,1621,<=5s vs 15-20s
Nk8jfixS,97,1-0,White,2012,<=5s vs 5-10s
mxlHoVxi,74,0-1,Black,1825,<=5s vs <=5s
nBcgmYKh,93,1-0,White,1700,<=5s vs 5-10s
HixDK6c7,81,0-1,White,2312,<=5s vs <=5s
YglxeDKx,66,0-1,Black,2013,<=5s vs 5-10s
97d02ka7,40,0-1,Black,1108,<=5s vs 15-20s
cg1P7vgG,75,1-0,White,1478,<=5s vs <=5s
viPAVCup,95,1-0,White,1780,<=5s vs <=5s
yxvn8bbS,50,0-1,Black,1186,<=5s vs 10-15s
K0PDp6WW,87,0-1,White,2217,<=5s vs <=5s
SRYD7wQL,81,1-0,White,1978,<=5s vs 10-15s
rgs9tqOR,105,1-0,White,2242,<=5s vs 5-10s
U9YW5cAP,46,0-1,Black,1322,<=5s vs <=5s
eqQL0JXX,108,0-1,Black,1874,<=5s vs <=5s
CvVGbfHI,63,1-0,White,878,<=5s vs <=5s
dnx7LUVo,115,1-0,White,2306,<=5s vs 5-10s
aRk8vdN5,68,0-1,Black,1384,<=5s vs 5-10s
0UzvXOQk,72,0-1,Black,1820,<=5s vs 10-15s
CkCCP6uY,87,0-1,White,2371,<=5s vs <=5s
Nl8gYG2B,42,0-1,Black,970,<=5s vs 15-20s
BiTHAmh5,96,1-0,Black,2202,<=5s vs <=5s
QEaylxHN,67,1-0,White,1677,<=5s vs <=5s
fJwNpoPO,35,1-0,White,1061,<=5s vs 10-15s
4aYnRjIE,76,0-1,Black,2067,<=5s vs <=5s
s6gmXcRS,84,0-1,Black,2461,<=5s vs 5-10s
52020F0J,74,0-1,Black,2324,<=5s vs <=5s
YbfEL7u7,68,1-0,Black,1832,<=5s vs 5-10s
6LOFUO6d,54,1-0,Black,985,<=5s vs <=5s
6vUZlDWB,64,0-1,Black,1516,<=5s vs 5-10s
Kt5KtO0D,57,1-0,White,1330,<=5s vs 10-15s
dYtjdT0B,57,1-0,White,1975,<=5s vs 5-10s
6bYRHw1C,58,0-1,Black,1630,<=5s vs 10-15s
6Z6Z80yp,96,1-0,Black,2201,<=5s vs <=5s
PQM5UFTO,61,0-1,White,1434,<=5s vs 5-10s
1uvlaKcq,68,1-0,Black,1995,<=5s vs <=5s
tHrEMG7p,112,0-1,Black,2033,<=5s vs 10-15s
Fni896dv,81,1-0,White,2562,<=5s vs <=5s
TrXUYBKF,94,0-1,Black,2053,<=5s vs 5-10s
6oyHwJLy,54,0-1,Black,2118,<=5s vs 10-15s
8nreX7LV,80,0-1,Black,1807,<=5s vs <=5s
RStXi4ku,59,0-1,White,1184,<=5s vs <=5s
YtEjqCj2,152,0-1,Black,2132,<=5s vs <=5s
eloYpeJ8,48,0-1,Black,772,<=5s vs 15-20s
hhHq2mIZ,100,0-1,Black,2217,<=5s vs <=5s
5Vbly0Hl,45,1-0,White,1132,<=5s vs <=5s
zFkRYlcL,28,0-1,Black,1178,<=5s vs 15-20s
GzjzaHdw,86,0-1,Black,2411,<=5s vs 5-10s
xH4ZC6oJ,70,1-0,Black,1392,<=5s vs <=5s
8886njET,63,0-1,White,1136,<=5s vs <=5s
VRFZtSiU,68,1-0,Black,1839,<=5s vs <=5s
3A4cZp8o,89,1-0,White,2501,<=5s vs 10-15s
Gu3B06RD,106,0-1,Black,2329,<=5s vs 5-10s
0SGuSiak,97,0-1,White,2262,<=5s vs <=5s
ZA1iRxOC,107,1-0,White,2376,<=5s vs 5-10s
F781lDj8,64,0-1,Black,1476,<=5s vs 10-15s
Hn9jefWz,63,0-1,White,1888,<=5s vs <=5s
B69Ij7wg,118,0-1,Black,2674,<=5s vs 5-10s
qco8wL9z,101,1-0,White,1819,<=5s vs 10-15s
E0WfU363,79,0-1,White,1356,<=5s vs <=5s
0EOWi6Zt,94,0-1,Black,2617,<=5s vs <=5s
AuCIgPIe,130,1-0,Black,2800,<=5s vs <=5s
fHe72lfG,74,1-0,Black,1629,<=5s vs <=5s
14mHhkCH,79,1-0,White,2415,<=5s vs <=5s
drhZpjoq,47,1-0,White,1910,<=5s vs 15-20s
5azb9AdE,125,1-0,White,2628,<=5s vs 10-15s
PYbI3Cs0,69,1-0,White,2270,<=5s vs 5-10s
W2xvKEQ0,97,0-1,White,1955,<=5s vs 5-10s
GGW0zDIk,104,0-1,Black,2405,<=5s vs <=5s
JEvsShWJ,90,1-0,Black,2286,<=5s vs 5-10s
fl7jwfOA,129,1/2-1/2,White,2363,<=5s vs 15-20s
lq4JQAAC,71,1-0,White,1701,<=5s vs <=5s
ZdgixDZw,61,1-0,White,1935,<=5s vs 5-10s
zabEEzgZ,68,1-0,Black,1826,<=5s vs <=5s
fZykcqbs,70,0-1,Black,2140,<=5s vs <=5s
GKRWGPUK,51,1-0,White,1239,<=5s vs <=5s
hC36Vwzg,75,1-0,White,2039,<=5s vs 10-15s
i8u6Bk69,81,0-1,White,1904,<=5s vs <=5s
Jrv1ucW4,85,0-1,White,1917,<=5s vs <=5s
MxLpychn,65,0-1,White,2417,<=5s vs <=5s
rCc5oasR,65,1-0,White,1014,<=5s vs 5-10s
GYcQ3c0S,98,0-1,Black,2069,<=5s vs <=5s
DgtLj17K,93,1/2-1/2,White,2406,<=5s vs <=5s
9ALdeRP6,79,1-0,White,2488,<=5s vs 5-10s
ZwB2MzRg,105,1-0,White,2634,<=5s vs <=5s
43lKV0IV,115,1-0,White,2297,<=5s vs 5-10s
CUzxgIwD,72,1-0,Black,1977,<=5s vs <=5s
f4mPrVrX,62,1-0,Black,1369,<=5s vs <=5s
zcx4A5o3,63,1-0,White,1270,<=5s vs <=5s
nOzd2o21,52,0-1,Black,1521,<=5s vs 15-20s
We7928E5,59,1-0,White,1701,<=5s vs 10-15s
nZi9Qr2m,37,1-0,White,764,<=5s vs 15-20s
267QP38I,54,0-1,Black,827,<=5s vs 15-20s
MITyCxWo,92,0-1,Black,1573,<=5s vs <=5s
Ue57OpiN,57,0-1,White,1701,<=5s vs <=5s
wY2d8CNM,86,0-1,Black,2315,<=5s vs <=5s
N8ilh54d,93,1-0,White,2211,<=5s vs 15-20s
tWvmkUho,83,0-1,White,1374,<=5s vs <=5s
oGqfr22Z,59,0-1,White,1365,<=5s vs <=5s
WYZk9Sel,87,1-0,White,1614,<=5s vs <=5s
8os6KZxe,94,0-1,Black,1975,<=5s vs <=5s
SVJVg1qM,78,0-1,Black,1864,<=5s vs <=5s
ZbhsD0QS,52,1-0,Black,1429,<=5s vs <=5s
cYoe3knc,69,1-0,White,1871,<=5s vs 5-10s
BS53ZoRv,76,1-0,Black,2002,<=5s vs <=5s
btIj7wfg,93,1-0,White,2068,<=5s vs 5-10s
dOUUuuAo,95,0-1,White,1540,<=5s vs <=5s
NvCjiESL,71,0-1,White,2500,<=5s vs <=5s
W897Ljgn,85,1-0,White,1611,<=5s vs 10-15s
xEVz62cD,75,1-0,White,1737,<=5s vs 15-20s
9rFF0RaX,97,1-0,White,1997,<=5s vs <=5s
Ec4Pofxn,72,0-1,Black,1481,<=5s vs 5-10s
tldpJ3SK,89,1-0,White,2133,<=5s vs <=5s
zI2sTePD,116,1-0,Black,2499,<=5s vs <=5s
4EMLXREJ,76,1-0,Black,1835,<=5s vs <=5s
3iInIWlZ,93,1-0,White,2077,<=5s vs <=5s
As12FkZR,108,1-0,Black,1837,<=5s vs <=5s
IMwFzqlV,63,0-1,White,872,<=5s vs <=5s
KwQEZDRc,48,0-1,Black,2230,<=5s vs 5-10s
3e0HNKCT,105,0-1,White,1796,<=5s vs <=5s
07fBoHvE,74,1-0,Black,2560,<=5s vs <=5s
